MSSV,Điểm danh

19502701,15:15 04/09/2024
19447641,15:15 04/09/2024
18091601,15:15 04/09/2024
19438581,15:15 04/09/2024
19436041,15:15 04/09/2024
19472811,15:15 04/09/2024
19471481,15:15 04/09/2024
19515111,15:15 04/09/2024
19429041,15:15 04/09/2024
19477071,15:15 04/09/2024
19532211,15:15 04/09/2024
19475611,15:15 04/09/2024
19497581,15:15 04/09/2024
19474281,15:15 04/09/2024
18083171,15:15 04/09/2024
19429851,15:15 04/09/2024
20049501,15:15 04/09/2024
18036331,15:15 04/09/2024
19489221,15:15 04/09/2024
19481471,15:15 04/09/2024
19472401,15:15 04/09/2024
19520401,15:15 04/09/2024
20045481,15:15 04/09/2024
19631081,15:15 04/09/2024
19467981,15:15 04/09/2024
19467351,15:15 04/09/2024
19462481,15:15 04/09/2024
16011911,15:15 04/09/2024
16021971,15:15 04/09/2024
16028971,15:15 04/09/2024
16036701,15:15 04/09/2024
18020471,15:15 04/09/2024
18093691,15:15 04/09/2024
18020931,15:15 04/09/2024
18036211,15:15 04/09/2024
18045321,15:15 04/09/2024
18066231,15:15 04/09/2024
18030111,15:15 04/09/2024
18018261,15:15 04/09/2024
19435201,15:15 04/09/2024
19535841,15:15 04/09/2024
19500001,15:15 04/09/2024
19001425,15:15 04/09/2024
19431971,15:15 04/09/2024
19503321,15:15 04/09/2024
19527701,15:15 04/09/2024
19473231,15:15 04/09/2024
19474061,15:15 04/09/2024
19481201,15:15 04/09/2024
